City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,madang,-5.2246,145.7966,23.66,89,100,2.06,PG,1691438236
369,guangming,45.3333,122.7833,15.92,96,99,2.85,CN,1691438236
370,orsova,44.7253,22.3961,17.38,67,100,2.96,RO,1691438237
371,nuuk,64.1835,-51.7216,7.34,81,20,2.57,GL,1691437913
372,boise,43.6135,-116.2035,25.51,51,0,3.6,US,1691438088
373,valparaiso,-33.0393,-71.6273,16.13,77,100,1.54,CL,1691438237
374,island harbour,50.724,-1.2758,17.04,82,56,1.79,GB,1691437945
375,motueka,-41.1333,173.0167,4.58,82,21,2.06,NZ,1691438174
376,duong dong,10.2167,103.9667,29.0,84,40,2.57,VN,1691438237
377,zaozersk,69.4005,32.4476,16.54,67,100,2.83,RU,1691437936
378,aktau,43.65,51.2,29.32,46,0,3.88,KZ,1691438238
379,holualoa,19.6228,-155.9522,28.82,67,20,3.6,US,1691437924
380,labrador city,52.9463,-66.9114,18.95,55,75,1.54,CA,1691438144
381,hermanus,-34.4187,19.2345,13.78,82,0,1.65,ZA,1691437961
382,waingapu,-9.6567,120.2641,22.76,87,3,5.17,ID,1691438238
383,kudat,6.8837,116.8477,25.16,94,20,1.54,MY,1691438239
384,talbahat,25.05,78.4333,25.73,80,100,7.27,IN,1691438239
385,santander,43.4647,-3.8044,20.26,73,0,3.13,ES,1691438226
386,chibougamau,49.9168,-74.3659,22.79,49,75,4.12,CA,1691437953
387,port augusta,-32.5,137.7667,5.49,74,0,1.07,AU,1691438125
388,laguna,38.421,-121.4238,39.62,31,0,2.57,US,1691437939
389,yuzhno-kurilsk,44.0306,145.8556,14.25,97,100,4.88,RU,1691438083
390,higuera de zaragoza,25.95,-109.2833,35.38,41,0,6.93,MX,1691438240
391,pelotas,-31.7719,-52.3425,14.01,75,100,6.17,BR,1691438240
392,aguas vermelhas,-15.7472,-41.46,26.97,35,0,1.88,BR,1691438240
393,sovetskaya gavan',48.9723,140.2878,13.1,66,100,1.32,RU,1691438240
394,northam,51.0333,-4.2167,15.22,91,97,4.72,GB,1691438104
395,new norfolk,-42.7826,147.0587,7.62,97,11,1.41,AU,1691437929
396,khalkhal,37.6189,48.5258,19.63,59,62,2.42,IR,1691438241
397,singkil,-7.9855,111.4161,20.62,94,5,1.71,ID,1691438241
398,tuy hoa,13.0833,109.3,27.2,73,60,2.99,VN,1691438241
399,nogliki,51.8333,143.1667,15.08,63,23,6.39,RU,1691438146
400,kamennomostskoye,43.7372,43.0514,22.07,62,0,4.25,RU,1691438242
401,businga,3.3333,20.8833,20.6,99,100,0.41,CD,1691438242
402,uglegorsk,49.0833,142.0333,14.61,74,100,2.16,RU,1691438242
403,guatrache,-37.6678,-63.5302,12.82,26,4,3.66,AR,1691438242
404,kaedi,16.1465,-13.5047,35.41,29,6,5.59,MR,1691438242
405,ibotirama,-12.1853,-43.2206,33.41,20,2,1.43,BR,1691438242
406,yinchuan,38.4681,106.2731,24.33,52,93,2.24,CN,1691438243
407,kamloops,50.6665,-120.3192,28.1,45,75,7.72,CA,1691438243
408,saldanha,-33.0117,17.9442,13.03,92,0,3.85,ZA,1691437966
409,zhalantun,48.0,122.7167,15.17,88,82,2.46,CN,1691438243
410,tibati,6.4667,12.6333,19.93,97,100,0.97,CM,1691438243
411,hadibu,12.65,54.0333,25.78,80,46,8.36,YE,1691438143
412,ouadda,8.0777,22.4007,19.3,95,100,1.41,CF,1691438086
413,motygino,58.1831,94.7592,12.17,84,40,1.38,RU,1691437977
414,manacapuru,-3.2997,-60.6206,34.62,39,98,2.53,BR,1691438244
415,polyarnyy,69.1989,33.4478,14.59,71,79,4.45,RU,1691438009
416,kolonia town,6.964,158.206,24.0,100,100,1.54,FM,1691438244
417,dabakala,8.3667,-4.4333,23.37,94,62,1.76,CI,1691437977
418,puerto baquerizo moreno,-0.9,-89.6,27.55,65,75,5.14,EC,1691437724
419,powell,40.1578,-83.0752,25.0,88,100,5.66,US,1691438245
420,karasuk,53.7377,78.0403,16.23,59,0,2.78,RU,1691438157
421,aras-asan,8.8908,126.3033,25.31,82,80,2.37,PH,1691438245
422,biltine,14.5333,20.9167,26.67,71,100,0.59,TD,1691438245
423,papao,-17.75,-149.55,27.82,75,83,4.7,PF,1691438108
424,dien bien phu,21.3833,103.0167,22.73,100,100,1.05,VN,1691438245
425,griffith,41.5284,-87.4237,25.08,68,0,6.17,US,1691438246
426,gering,41.8258,-103.6605,26.49,46,0,1.54,US,1691438246
427,cedar city,37.6775,-113.0619,31.54,14,0,6.69,US,1691438246
428,wewak,-3.5534,143.6268,25.92,86,99,4.03,PG,1691438246
429,minas de marcona,-15.2119,-75.1103,17.4,61,5,6.0,PE,1691438150
430,santa marta de ortigueira,43.6833,-7.85,20.14,81,0,1.34,ES,1691438246
431,oneonta,42.4529,-75.0638,25.72,67,79,5.26,US,1691438247
432,dem'yanovo,60.3511,47.0842,16.55,87,5,1.96,RU,1691438247
433,crane,31.3974,-102.3501,40.76,14,56,7.54,US,1691438122
434,mejit,10.2753,170.8646,28.2,79,87,7.74,MH,1691438247
435,vilyuysk,63.7553,121.6247,13.47,76,0,2.46,RU,1691437972
436,kangding,30.0513,101.9603,16.01,95,94,0.89,CN,1691438247
437,nadym,65.5333,72.5167,16.64,67,1,4.76,RU,1691438248
438,vorgashor,67.5833,63.95,12.23,97,13,4.51,RU,1691437956
439,paragominas,-2.9667,-47.4833,29.86,54,100,1.94,BR,1691438248
440,callao,-12.0667,-77.15,22.16,64,100,4.12,PE,1691437672
441,ciudad miguel aleman,26.35,-99.1,41.61,18,0,7.42,MX,1691438248
442,khanty-mansiysk,61.0042,69.0019,16.06,77,0,0.0,RU,1691438248
443,keflavik,64.0049,-22.5624,12.95,87,75,3.09,IS,1691437867
444,gadzhiyevo,69.2551,33.3362,15.02,69,91,4.19,RU,1691438008
445,anloga,5.7947,0.8973,25.01,86,49,5.74,GH,1691438249
446,cabo san lucas,22.8909,-109.9124,35.9,72,97,3.13,MX,1691438182
447,batang,-6.4846,110.7083,24.41,83,9,2.63,ID,1691438249
448,igarka,67.4667,86.5833,12.18,82,38,3.58,RU,1691437946
449,la ronge,55.1001,-105.2842,21.12,46,75,6.17,CA,1691438250
450,grand rapids,42.9634,-85.6681,26.53,64,75,3.13,US,1691437876
451,egilsstadir,65.2653,-14.3948,11.95,54,0,6.17,IS,1691438100
452,unai,-16.3575,-46.9061,30.23,20,0,1.95,BR,1691438250
453,villa de arista,22.65,-100.8333,32.93,13,24,5.56,MX,1691438250
454,ryotsu-minato,38.0833,138.4333,27.36,81,94,2.87,JP,1691438251
455,ferozepore,30.9167,74.6,29.02,70,13,2.98,IN,1691438251
456,carutapera,-1.195,-46.02,27.13,83,55,3.9,BR,1691438251
457,dumka,24.2667,87.25,25.17,93,100,4.73,IN,1691438251
458,mor,47.3779,18.2035,13.66,84,100,6.08,HU,1691438251
459,kingston,17.997,-76.7936,33.53,66,75,10.8,JM,1691437625
460,port moresby,-9.4431,147.1797,18.68,94,20,1.54,PG,1691438094
461,huaicheng,23.9051,112.1931,25.14,92,37,0.15,CN,1691438252
462,ronneby,56.21,15.276,14.28,100,100,5.66,SE,1691438252
463,christchurch,-43.5333,172.6333,3.11,84,12,4.12,NZ,1691438218
464,neman,55.0311,22.0264,14.92,75,100,5.64,RU,1691438253
465,khasab,26.1799,56.2477,35.34,53,4,2.05,OM,1691438253
466,kerouane,9.2667,-9.0167,21.5,96,100,1.07,GN,1691438253
467,viedma,-40.8135,-62.9967,11.12,26,2,3.99,AR,1691437987
468,kyenjojo,0.6328,30.6214,18.51,69,77,0.33,UG,1691438253
469,shenjiamen,29.9576,122.298,26.28,92,4,3.88,CN,1691438168
470,kralendijk,12.15,-68.2667,31.99,62,20,6.17,BQ,1691438254
471,kayenta,36.7278,-110.2546,32.11,10,0,9.56,US,1691438254
472,ishigaki,24.3448,124.1572,28.07,94,75,5.14,JP,1691438254
473,vanimo,-2.6741,141.3028,24.75,89,100,1.78,PG,1691438254
474,sumenep,-7.0167,113.8667,25.27,75,78,6.23,ID,1691438255
475,were ilu,10.6,39.4333,12.52,84,19,2.02,ET,1691438255
476,camayenne,9.535,-13.6878,25.05,94,100,4.12,GN,1691438255
477,jayapura,-2.5333,140.7,24.66,91,100,1.48,ID,1691437814
478,bel ombre,-4.6167,55.4167,25.91,78,40,6.69,SC,1691437955
479,prachuap khiri khan,12.2167,99.75,24.54,81,100,3.25,TH,1691438255
480,lagoa,39.05,-27.9833,23.29,75,43,3.37,PT,1691438256
481,valdivia,-39.8142,-73.2459,9.05,72,100,0.91,CL,1691437927
482,cidreira,-30.1811,-50.2056,15.99,81,100,5.33,BR,1691437947
483,san giovanni in persiceto,44.64,11.1841,21.59,53,0,1.03,IT,1691438256
484,choibalsan,48.0667,114.5,13.69,94,77,2.71,MN,1691438256
485,cartagena del chaira,1.3349,-74.8429,32.66,45,29,1.64,CO,1691438256
486,west bay,19.3667,-81.4167,33.36,74,40,1.54,KY,1691438257
487,nagqu,31.5,92.0,5.75,90,100,0.52,CN,1691438257
488,kuraymah,18.55,31.85,31.92,44,100,3.26,SD,1691438257
489,camiri,-20.05,-63.5167,27.88,42,75,0.0,BO,1691438257
490,narnaul,28.0444,76.1083,28.95,65,72,6.5,IN,1691438257
491,myshkin,57.7897,38.4545,22.78,63,0,4.98,RU,1691438257
492,san pedro pochutla,15.7333,-96.4667,34.28,53,12,3.5,MX,1691438258
493,zuunmod,47.7069,106.9528,9.57,89,1,2.56,MN,1691438258
494,borogontsy,62.6683,131.1683,10.45,54,86,2.14,RU,1691438258
495,broken hill,-31.95,141.4333,6.46,73,20,2.96,AU,1691438115
496,breves,-1.6822,-50.4803,30.76,50,99,1.83,BR,1691438258
497,katsuura,35.1333,140.3,26.09,90,99,3.76,JP,1691437753
498,camana,-16.6228,-72.7111,19.03,75,51,3.52,PE,1691438259
499,plettenberg bay,-34.0527,23.3716,14.36,68,0,2.23,ZA,1691438110
500,alaghsas,17.0187,8.0168,32.54,37,38,2.68,NE,1691438259
501,opuwo,-18.0607,13.84,18.65,23,0,3.57,NA,1691438259
502,tofol,5.3248,163.0078,27.57,77,95,4.43,FM,1691437979
503,dubbo,-32.25,148.6167,6.07,87,6,6.17,AU,1691438259
504,kolokani,13.5728,-8.0339,25.79,75,78,3.24,ML,1691438259
505,paranagua,-25.52,-48.5092,26.99,44,20,5.14,BR,1691438260
506,sechura,-5.5569,-80.8222,26.43,58,83,6.74,PE,1691438099
507,greymouth,-42.4667,171.2,5.62,88,100,2.08,NZ,1691437968
508,arendal,58.4615,8.7725,14.89,88,100,4.02,NO,1691438260
509,lugu,23.7464,120.7525,26.37,72,100,1.08,TW,1691438260
510,pimentel,-6.8367,-79.9342,23.16,73,100,4.12,PE,1691438260
511,lazaro cardenas,17.9583,-102.2,32.29,58,10,5.91,MX,1691437985
512,alofi,-19.0595,-169.9187,22.94,94,75,4.63,NU,1691437912
513,jahanabad,25.2167,84.9833,28.91,78,100,4.88,IN,1691438261
514,kargil,34.5667,76.1,12.72,50,2,2.67,IN,1691438140
515,tabou,4.423,-7.3528,24.54,90,53,4.47,CI,1691438261
516,pueblo nuevo,23.3833,-105.3833,25.43,54,27,3.68,MX,1691438261
517,magadan,59.5667,150.8,9.2,52,66,3.66,RU,1691438261
518,kuanda,56.3161,116.0806,16.72,62,43,1.34,RU,1691438262
519,new plymouth,-39.0667,174.0833,7.67,71,100,3.94,NZ,1691438172
520,asau,46.4333,26.4,17.51,75,36,2.19,RO,1691438262
521,nishinoomote,30.7333,131.0,27.66,87,100,18.95,JP,1691438167
522,vernon,50.2581,-119.2691,30.42,31,15,1.54,CA,1691437821
523,andippatti,9.9833,77.6333,25.23,71,99,2.4,IN,1691438262
524,sao jose,-28.2333,-49.1667,16.81,98,100,1.95,BR,1691438262
525,levuka,50.1834,-105.4011,26.9,21,5,2.78,CA,1691438263
526,tual,-5.6667,132.75,25.49,79,44,9.87,ID,1691438263
527,el porvenir,13.7617,-87.3458,32.63,42,100,2.93,HN,1691438263
528,miri,4.4148,114.0089,25.08,94,20,2.06,MY,1691438263
529,gotsucho,35.0,132.2167,26.72,78,92,3.26,JP,1691438263
530,astrakhan,46.3497,48.0408,26.93,65,0,3.13,RU,1691438122
531,katsuren-haebaru,26.3369,127.8719,27.21,93,100,8.75,JP,1691438154
532,bistrica ob sotli,46.0589,15.6642,16.47,84,90,1.42,SI,1691438264
533,acarau,-2.8856,-40.12,27.56,70,56,9.89,BR,1691437747
534,ar raqqah,35.95,39.0167,30.57,46,0,8.71,SY,1691438264
535,matehuala,23.65,-100.65,32.39,15,22,3.04,MX,1691438264
536,serenje,-13.2325,30.2352,14.19,67,0,3.03,ZM,1691438264
537,vinh,18.6667,105.6667,26.31,76,100,3.0,VN,1691438264
538,brokopondo,4.75,-55.1667,31.58,58,62,0.99,SR,1691438265
539,grande prairie,55.1667,-118.8027,25.1,47,40,2.57,CA,1691437983
540,london,51.5085,-0.1257,18.86,59,11,6.17,GB,1691438111
541,coquimbo,-29.9533,-71.3436,15.85,77,100,4.12,CL,1691437714
542,general conesa,-40.1,-64.4333,11.51,28,47,5.04,AR,1691438265
543,tamanrasset,22.785,5.5228,31.95,19,40,4.12,DZ,1691438078
544,ondjiva,-17.0667,15.7333,19.02,27,0,1.03,AO,1691438266
545,sao joao da barra,-21.6403,-41.0511,30.05,77,0,7.41,BR,1691438266
546,pokrovsk,48.282,37.1758,22.95,43,0,3.4,UA,1691438266
547,achinsk,56.2694,90.4993,13.13,70,30,2.0,RU,1691438266
548,yarovoye,52.9273,78.58,17.13,58,0,2.96,RU,1691438266
549,dalandzadgad,43.5708,104.425,23.94,37,2,3.84,MN,1691438266
550,megion,61.0296,76.1136,16.01,67,100,3.02,RU,1691438267
551,dalai,45.5,124.3,17.64,93,98,1.85,CN,1691438267
552,fort st. john,56.2499,-120.8529,22.94,60,20,2.06,CA,1691437687
553,pizarro,4.9533,-77.366,28.26,79,100,3.79,CO,1691438267
554,copiapo,-27.3667,-70.3333,15.83,32,50,2.74,CL,1691438267
555,arawa,-6.2132,155.5367,24.6,89,100,1.16,PG,1691437936
556,ngozi,-2.9075,29.8306,17.31,52,47,1.22,BI,1691438268
557,ajdabiya,30.7554,20.2263,26.15,66,0,6.07,LY,1691438268
558,kavieng,-2.5744,150.7967,26.69,75,99,2.28,PG,1691438093
559,urangan,-25.3,152.9,16.92,79,75,4.79,AU,1691438268
560,yelizovo,53.1873,158.3805,11.08,93,0,2.0,RU,1691438268
561,oyama,36.3,139.8,29.77,86,100,2.18,JP,1691437990
562,lospalos,-8.5186,127.0025,18.98,84,54,2.69,TL,1691438269
563,westport,41.1415,-73.3579,26.63,83,100,5.14,US,1691437642
564,bodo,67.28,14.405,15.02,95,75,4.63,NO,1691438003
565,rizhao,35.4275,119.4553,20.19,85,32,2.34,CN,1691438263
566,machico,32.7,-16.7667,25.62,79,75,2.57,PT,1691437931
567,avetrana,40.3529,17.7349,26.48,61,46,4.72,IT,1691438269
568,takoradi,4.8845,-1.7554,24.45,89,17,3.53,GH,1691437969
569,coban,15.4833,-90.3667,26.88,65,40,3.09,GT,1691438269
570,palikir - national government center,6.9248,158.1611,23.41,100,100,1.54,FM,1691437923
571,bestobe,52.4994,73.0975,19.76,42,5,2.92,KZ,1691438270
572,bua yai,15.5855,102.4259,27.25,71,100,3.64,TH,1691438141
573,iguape,-24.7081,-47.5553,28.36,47,0,0.68,BR,1691438270
574,naliya,23.2667,68.8333,27.33,81,87,9.88,IN,1691438270
575,prince rupert,54.3161,-130.3201,16.05,97,100,7.72,CA,1691437831
576,yamada,39.4667,141.95,24.09,97,100,3.18,JP,1691438271
577,pisco,-13.7,-76.2167,21.03,73,75,4.12,PE,1691437920
578,mongo,12.1844,18.693,24.54,86,95,2.32,TD,1691438271
579,the pas,53.8251,-101.2541,19.01,72,40,3.6,CA,1691438271
580,velikiye luki,56.34,30.5452,18.01,90,94,6.47,RU,1691438271
