City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,floro,61.5996,5.0328,16.04,59,83,5.66,NO,1691255841
369,pacasmayo,-7.4006,-79.5714,23.61,65,66,6.47,PE,1691255841
370,ciudad lazaro cardenas,17.9583,-102.2,29.72,64,100,1.74,MX,1691255841
371,yibin,28.7667,104.6238,25.66,95,41,1.08,CN,1691255842
372,yangshuo,24.7808,110.4897,25.61,95,85,0.9,CN,1691255842
373,richmond,37.5538,-77.4603,31.69,61,75,3.09,US,1691255746
374,castanos,26.7833,-101.4167,31.62,42,18,2.15,MX,1691255842
375,baruun-urt,46.6806,113.2792,15.12,83,98,5.74,MN,1691255842
376,ponta pora,-22.5361,-55.7256,29.95,30,0,3.09,BR,1691255842
377,codrington,-38.2667,141.9667,10.61,73,97,1.84,AU,1691255842
378,portland,45.5234,-122.6762,22.02,78,100,2.24,US,1691255422
379,conceicao da barra,-18.5933,-39.7322,26.18,54,7,3.88,BR,1691255582
380,nova sintra,14.8667,-24.7167,22.83,79,15,5.5,CV,1691255842
381,popondetta,-8.7537,148.2534,19.53,95,100,1.58,PG,1691255843
382,arvayheer,46.2639,102.775,14.2,67,27,1.96,MN,1691255843
383,bonito,-21.1211,-56.4819,34.34,17,0,2.83,BR,1691255843
384,regina,50.4501,-104.6178,22.24,51,20,4.12,CA,1691255161
385,capinzal,-27.3436,-51.6119,28.25,37,0,1.27,BR,1691255843
386,grand-lahou,5.1367,-5.0242,25.3,81,82,3.55,CI,1691255843
387,st. john's,47.5649,-52.7093,19.75,73,75,6.17,CA,1691255843
388,villa mercedes,-33.6757,-65.4578,23.62,32,0,6.48,AR,1691255750
389,karratha,-20.7377,116.8463,23.31,46,5,3.52,AU,1691255843
390,khuzdar,27.7384,66.6434,31.37,44,28,3.69,PK,1691255843
391,broome,42.2506,-75.833,26.5,66,40,0.89,US,1691255843
392,santa ines,-3.6667,-45.38,36.59,32,61,2.02,BR,1691255843
393,georgiyevka,43.0369,74.7114,28.02,36,40,3.0,KZ,1691255844
394,kaa-khem,51.6833,94.7333,18.28,70,71,1.35,RU,1691255844
395,yauya,-8.9833,-77.3,15.48,34,11,2.01,PE,1691255844
396,alaghsas,17.0187,8.0168,30.94,51,20,5.14,NE,1691255844
397,meiktila,20.8667,95.8667,25.46,81,100,7.27,MM,1691255844
398,tofol,5.3248,163.0078,27.63,75,34,2.29,FM,1691255844
399,nyurba,63.2842,118.3319,17.72,61,94,4.25,RU,1691255844
400,east london,-33.0153,27.9116,21.26,52,0,5.27,ZA,1691255844
401,embi,48.8264,58.1442,27.28,34,40,3.7,KZ,1691255845
402,tan-tan,28.438,-11.1032,23.97,73,40,9.77,MA,1691255845
403,talnakh,69.4865,88.3972,15.67,52,7,1.04,RU,1691255845
404,akureyri,65.6835,-18.0878,11.96,82,75,4.12,IS,1691255845
405,mumford,5.2618,-0.759,24.49,88,51,5.38,GH,1691255845
406,nelson,-41.2833,173.2833,9.6,90,100,1.04,NZ,1691255654
407,sao felix do xingu,-6.6447,-51.995,35.94,27,72,1.17,BR,1691255746
408,damara,4.9608,18.7035,24.21,87,83,0.81,CF,1691255845
409,la foa,-21.7108,165.8276,17.27,82,13,2.88,NC,1691255845
410,bafoulabe,13.8065,-10.8321,33.56,55,100,2.54,ML,1691255845
411,kidal,18.4411,1.4078,38.09,27,51,5.03,ML,1691255845
412,great bend,38.3645,-98.7648,28.35,62,0,4.63,US,1691255846
413,mukalla,14.5425,49.1242,32.67,55,5,2.02,YE,1691255846
414,puerto carreno,6.189,-67.4859,30.45,68,42,1.22,CO,1691255846
415,vikhorevka,56.1201,101.1636,11.77,81,0,1.41,RU,1691255846
416,galle,6.0367,80.217,27.1,84,98,5.66,LK,1691255846
417,skikda,36.8762,6.9092,25.28,59,12,4.36,DZ,1691255846
418,worland,44.0169,-107.9554,22.64,64,100,3.6,US,1691255846
419,hacienda huancane,-15.8222,-70.8856,8.56,29,7,4.29,PE,1691255846
420,humen,22.819,113.6731,33.01,68,41,4.74,CN,1691255847
421,atamyrat,37.8357,65.2106,34.19,18,0,8.15,TM,1691255847
422,carnarvon,-24.8667,113.6333,18.85,81,0,4.02,AU,1691255847
423,fougamou,-1.2154,10.5838,29.61,51,54,3.78,GA,1691255847
424,vilyuchinsk,52.9306,158.4028,13.15,86,0,3.63,RU,1691255847
425,khandallah,-41.2467,174.7906,4.66,90,40,3.6,NZ,1691255847
426,lamu,-2.2717,40.902,25.12,85,50,6.83,KE,1691255847
427,at taj,24.2049,23.2857,38.42,11,2,5.28,LY,1691255848
428,sonoita,31.85,-112.8333,37.31,8,0,3.47,MX,1691255848
429,aur,8.1499,171.1687,27.86,71,95,6.04,MH,1691255848
430,winnemucca,40.973,-117.7357,23.03,38,0,2.57,US,1691255848
431,villa la angostura,-40.7617,-71.6463,9.14,72,40,2.75,AR,1691255848
432,shakiso,5.75,38.9167,17.79,66,95,1.47,ET,1691255848
433,arteche,12.2645,125.4048,26.94,78,8,3.39,PH,1691255848
434,tazacorte,28.629,-17.9293,25.08,78,20,7.72,ES,1691255848
435,vondrozo,-22.8167,47.2833,14.93,84,94,1.02,MG,1691255849
436,manta,-0.95,-80.7333,28.88,78,75,7.6,EC,1691255583
437,rawai,7.7797,98.3253,26.06,78,47,3.48,TH,1691255849
438,charters towers,-20.1,146.2667,14.04,74,58,3.91,AU,1691255849
439,itaituba,-4.2761,-55.9836,39.06,23,0,1.56,BR,1691255644
440,bargaal,11.2864,51.0773,30.11,56,61,7.21,SO,1691255849
441,praia da vitoria,38.7333,-27.0667,26.14,69,20,3.5,PT,1691255849
442,makoua,0.0069,15.6333,29.25,50,78,1.37,CG,1691255849
443,puerto santa,-8.9906,-78.6456,22.3,68,92,4.8,PE,1691255849
444,tommot,58.9564,126.2925,12.67,81,78,0.74,RU,1691255849
445,kangaba,11.9333,-8.4167,33.35,43,75,2.51,ML,1691255850
446,tlahualilo de zaragoza,26.1167,-103.45,33.22,22,3,4.65,MX,1691255850
447,formosa do rio preto,-11.0483,-45.1931,34.59,21,2,2.64,BR,1691255850
448,castillos,-34.1667,-53.8333,15.71,43,0,3.18,UY,1691255850
449,usogorsk,63.4106,48.6872,18.68,86,87,2.03,RU,1691255850
450,upper sandusky,40.8273,-83.2813,26.94,63,100,2.26,US,1691255850
451,wenchang,30.904,118.4887,27.22,83,3,1.14,CN,1691255850
452,pauini,-7.7136,-66.9764,37.95,27,35,1.25,BR,1691255850
453,thousand palms,33.82,-116.3903,40.56,19,0,1.54,US,1691255850
454,taltal,-25.4,-70.4833,17.65,68,9,2.8,CL,1691255851
455,griffith,41.5284,-87.4237,23.39,81,100,3.6,US,1691255851
456,goure,13.9835,10.2704,30.63,53,98,6.2,NE,1691255851
457,morteau,47.0667,6.6167,19.74,67,20,4.63,FR,1691255851
458,tyuratam,45.6507,63.3156,27.0,44,37,4.33,KZ,1691255851
459,richards bay,-28.783,32.0377,19.36,73,79,5.16,ZA,1691255851
460,darab,28.7519,54.5444,33.3,27,76,1.43,IR,1691255851
461,odry,49.6626,17.8308,16.8,98,100,5.62,CZ,1691255851
462,emirdag,39.0197,31.15,29.94,24,0,2.11,TR,1691255851
463,siwa oasis,29.2041,25.5195,39.31,10,0,4.39,EG,1691255851
464,khilok,51.3674,110.4676,12.11,97,79,1.87,RU,1691255851
465,dedovichi,57.5517,29.9502,23.77,57,91,0.7,RU,1691255852
466,fedorovskiy,45.0972,40.9517,28.32,38,0,3.86,RU,1691255852
467,gillette,44.2911,-105.5022,13.35,94,100,5.14,US,1691255852
468,baharly,38.4362,57.4316,35.59,35,11,3.7,TM,1691255852
469,atkarsk,51.8718,45.0078,24.66,62,1,3.0,RU,1691255852
470,las vegas,36.175,-115.1372,37.12,12,0,2.06,US,1691255819
471,barmer,25.75,71.3833,30.66,57,33,9.19,IN,1691255852
472,pionerskiy,54.9508,20.2275,18.91,69,100,3.0,RU,1691255852
473,kalibo (poblacion),11.7061,122.3644,26.21,78,2,4.48,PH,1691255853
474,el calafate,-50.3408,-72.2768,2.29,82,18,4.34,AR,1691255853
475,fort mcmurray,56.7268,-111.381,19.77,68,0,3.09,CA,1691255853
476,prince rupert,54.3161,-130.3201,19.05,78,100,1.54,CA,1691255647
477,bardai,11.65,7.2333,25.45,78,95,3.87,NG,1691255853
478,morozovsk,48.3539,41.8261,30.49,33,4,2.58,RU,1691255853
479,el porvenir,13.7617,-87.3458,30.63,30,40,2.45,HN,1691255853
480,nanao,37.05,136.9667,27.96,93,7,1.27,JP,1691255853
481,borkum,53.5809,6.6915,16.64,90,100,6.57,DE,1691255853
482,labuan,5.2767,115.2417,27.2,83,20,1.54,MY,1691255853
483,cabedelo,-6.9811,-34.8339,29.37,72,56,5.16,BR,1691255854
484,governador dix sept rosado,-5.4589,-37.5208,35.91,27,9,3.17,BR,1691255854
485,anamosa,42.1083,-91.2852,30.62,55,29,5.65,US,1691255854
486,kudat,6.8837,116.8477,25.96,94,20,0.0,MY,1691255854
487,namie,37.4833,141.0,27.06,82,0,2.22,JP,1691255854
488,happy valley-goose bay,53.3168,-60.3315,23.17,49,75,8.75,CA,1691255854
489,djibo,14.1022,-1.6306,36.21,34,99,2.51,BF,1691255854
490,al jawf,29.5,38.75,33.55,9,0,4.58,SA,1691255854
491,sharypovo,55.5403,89.2008,10.7,70,33,0.64,RU,1691255854
492,berezovyy,51.6667,135.7,13.02,71,43,1.96,RU,1691255855
493,urangan,-25.3,152.9,17.87,71,3,4.42,AU,1691255855
494,tbeng meanchey,13.8167,104.9667,24.66,84,100,1.43,KH,1691255855
495,deyang,31.1302,104.382,24.79,89,25,0.76,CN,1691255855
496,shumikha,55.2261,63.2961,22.35,63,100,2.24,RU,1691255855
497,princeville,45.7668,-61.2985,21.5,85,75,7.72,CA,1691255855
498,andkhoy,36.9529,65.1238,33.88,18,0,7.1,AF,1691255855
499,safotu,-13.4513,-172.4018,26.96,83,41,5.65,WS,1691255855
500,hilo,19.7297,-155.09,25.16,79,40,2.57,US,1691255855
501,la sarre,48.8002,-79.1996,22.05,35,0,3.74,CA,1691255667
502,nicoya,10.1483,-85.452,31.51,58,13,3.62,CR,1691255855
503,zeya,53.75,127.2667,14.16,53,34,1.6,RU,1691255856
504,laayoune,27.1622,-13.2032,28.19,57,0,9.26,EH,1691255856
505,fisterra,42.9049,-9.2629,25.97,85,3,8.43,ES,1691255856
506,korla,41.7597,86.1469,31.39,18,25,1.98,CN,1691255856
507,lagodekhi,41.8268,46.2767,26.5,64,43,3.71,GE,1691255856
508,kapuskasing,49.4169,-82.4331,22.0,43,75,1.03,CA,1691255822
509,linares,-35.85,-71.6,13.1,67,100,1.99,CL,1691255856
510,kruisfontein,-34.0033,24.7314,19.38,42,7,1.09,ZA,1691255856
511,mandal,25.45,74.5667,27.25,73,99,4.04,IN,1691255856
512,neryungri,56.6709,124.6491,11.56,68,28,1.55,RU,1691255856
513,ginir,7.1333,40.7,18.0,57,82,4.42,ET,1691255856
514,shanghai,31.2222,121.4581,29.4,89,0,3.13,CN,1691255856
515,namibe,-15.1961,12.1522,19.36,75,0,2.59,AO,1691255857
516,xining,36.6167,101.7667,18.19,54,99,1.0,CN,1691255857
517,ayame,5.6083,-3.1563,25.9,79,87,3.02,CI,1691255857
518,balasore,21.4942,86.9317,28.99,76,97,4.37,IN,1691255857
519,illizi,26.4833,8.4667,43.89,6,0,5.8,DZ,1691255857
520,slany,50.2305,14.0869,17.01,92,75,3.6,CZ,1691255857
521,fyodorovka,53.6314,62.7078,21.53,69,69,3.09,KZ,1691255857
522,koson,39.0375,65.585,31.18,20,0,5.8,UZ,1691255857
523,laojunmiao,39.8333,97.7333,23.15,31,30,2.95,CN,1691255857
524,medina,24.4686,39.6142,39.24,7,0,7.2,SA,1691255857
525,soio,-6.1349,12.3689,21.83,87,17,4.45,AO,1691255858
526,gadzhiyevo,69.2551,33.3362,10.93,93,100,6.98,RU,1691255858
527,altai,46.3722,96.2583,15.96,40,39,1.58,MN,1691255858
528,marco island,25.9363,-81.7157,34.47,58,0,3.33,US,1691255829
529,verkhovyna,48.1557,24.7911,24.15,66,17,2.31,UA,1691255858
530,obo,5.3998,26.4869,21.1,93,100,0.79,CF,1691255858
531,plombieres,50.735,5.953,16.63,82,100,5.33,BE,1691255858
532,tolanaro,-25.0319,46.9987,20.54,65,79,6.65,MG,1691255858
533,mount gambier,-37.8333,140.7667,7.8,87,95,1.04,AU,1691255811
534,strathmore,51.0501,-113.3852,22.97,63,87,2.57,CA,1691255858
535,kingscliff,-28.2667,153.5667,14.85,94,75,0.0,AU,1691255858
536,borgo val di taro,44.487,9.7658,26.2,71,36,1.79,IT,1691255858
537,belmonte,-15.8631,-38.8828,25.6,52,0,2.92,BR,1691255859
538,pitimbu,-7.4706,-34.8086,29.33,71,44,4.5,BR,1691255859
539,misratah,32.3754,15.0925,27.27,58,9,10.21,LY,1691255859
540,acarau,-2.8856,-40.12,31.02,55,88,8.44,BR,1691255859
541,barreirinha,-2.7933,-57.07,38.26,27,9,1.77,BR,1691255859
542,benjamin constant,-4.3831,-70.0311,31.07,70,40,2.57,BR,1691255859
543,holma,9.9008,13.0567,24.43,82,95,1.35,NG,1691255859
544,le port,-20.9373,55.2919,22.0,93,60,2.79,RE,1691255859
545,tarfaya,27.9358,-12.9218,21.86,82,10,6.39,MA,1691255859
546,wickenburg,33.9686,-112.7296,38.08,11,0,4.52,US,1691255859
547,poronaysk,49.2167,143.1167,13.74,92,100,0.53,RU,1691255860
548,liuli,-11.0833,34.6333,23.12,70,64,4.62,TZ,1691255860
549,dampit,-8.2116,112.7493,19.82,97,81,1.67,ID,1691255860
550,nova vicosa,-17.8919,-39.3719,25.81,52,2,4.25,BR,1691255860
551,lautoka,-17.6167,177.4667,19.92,100,100,1.54,FJ,1691255860
552,buka,40.8108,69.1986,27.68,23,0,2.98,UZ,1691255860
553,lorengau,-2.0226,147.2712,27.3,78,77,5.47,PG,1691255860
